id,price_prediction
23285,26499753.070030607
23286,9775238.275667854
23287,5987446.45981335
23288,9275664.170190282
23289,4730346.954287752
23290,5591439.843837646
23291,7777874.903092901
23292,8400879.192569025
23293,5193721.209620381
23294,2981898.2024849756
23295,5171801.556152041
23296,5626338.993039403
23297,6281708.197944426
23298,5069982.366974703
23299,7345464.123102314
23300,7652834.262025164
23301,7336427.0305048125
23302,3229754.971196447
23303,5617911.633394664
23304,4404827.969573723
23305,5463224.085147437
23306,3912703.0700444765
23307,5400993.029756729
23308,8786091.254199186
23309,6639658.305646835
23310,7144612.17060119
23311,5490794.500653684
23312,7698939.791466957
23313,4937355.007071561
23314,5681864.080986497
23315,7119730.927863728
23316,8881919.18576046
23317,8195826.018518152
23318,9385520.242641345
23319,12107128.826044472
23320,10724631.229855856
23321,10199090.629729701
23322,11554539.605470639
23323,10712201.10283071
23324,14042866.155649683
23325,13815834.045381628
23326,24285057.742337234
23327,15742501.461943287
23328,15239585.404484808
23329,11888555.242064605
23330,6173955.983877869
23331,4164261.417310035
23332,13339916.048858698
23333,4533807.801266675
23334,3894865.7437174423
23335,4025831.9905146295
23336,4795933.350161891
23337,4630352.073926474
23338,4767222.692514331
23339,3372018.5979917003
23340,4119798.9470205205
23341,5428708.859280595
23342,4462178.664158945
23343,4719259.235565803
23344,6332856.66879631
23345,4551697.349409539
23346,4089141.0172112174
23347,5080544.9416779615
23348,4969204.053751613
23349,4879401.401008953
23350,4953070.21416983
23351,6120651.388117278
23352,4590843.766552891
23353,5182453.907818193
23354,7560876.879355432
23355,5156442.279933888
23356,6308549.647834646
23357,138637959.458301
23358,6366470.51339787
23359,5161876.904867059
23360,5541494.131806192
23361,6371707.138020119
23362,4504303.243508345
23363,5654035.667692047
23364,6098078.535482166
23365,5863087.176645502
23366,6027574.761933565
23367,5796041.601054475
23368,6686659.576375649
23369,6203451.05365298
23370,6034484.059032389
23371,6100386.302366433
23372,6702131.796675184
23373,6175062.414198907
23374,6936337.905841213
23375,9551311.952989092
23376,6446866.389330365
23377,6210384.166495549
23378,6783484.948593648
23379,8301910.126054486
23380,5182648.5766229285
23381,6311412.988930189
23382,6496872.093765914
23383,6249071.755631236
23384,24433650.94878666
23385,6365572.372416168
23386,6750322.522135018
23387,5280439.29661405
23388,9624434.156815497
23389,6768022.436019781
