iter	RMSE
0	0.3000716705
1	0.2782776458
2	0.2580293015
3	0.2403380479
4	0.2247318737
5	0.2096608344
6	0.1968401224
7	0.1847374363
8	0.1737571885
9	0.1639555022
10	0.1551488669
11	0.1473582383
12	0.1403477297
13	0.1338731359
14	0.1280341051
15	0.1224693612
16	0.117751388
17	0.1136442359
18	0.1097187839
19	0.1062352234
20	0.1032085178
21	0.1002909314
22	0.09770229158
23	0.09511806821
24	0.0931986455
25	0.09121166094
26	0.08945710881
27	0.08803433359
28	0.08673006233
29	0.0855674104
30	0.08453712191
31	0.08335969228
32	0.08235112473
33	0.08151836518
34	0.08053600608
35	0.07989021448
36	0.07915889032
37	0.07807291918
38	0.07715748032
39	0.07670546213
40	0.07630616994
41	0.07579493799
42	0.07513474467
43	0.07472137681
44	0.07422878439
45	0.07371103708
46	0.07300490458
47	0.07255780873
48	0.0722158458
49	0.07185120507
50	0.07144593555
51	0.07120500219
52	0.07086845714
53	0.07056042283
54	0.07031648309
55	0.070156019
56	0.06979541196
57	0.06917868788
58	0.06876630176
59	0.06853112508
60	0.06824869098
61	0.0679876777
62	0.06772862921
63	0.06736576373
64	0.06716464691
65	0.06683045803
66	0.06657594904
67	0.06624381311
68	0.06599519563
69	0.06579378986
70	0.06553018202
71	0.06523976142
72	0.06507659744
73	0.06493975543
74	0.0645846694
75	0.0641485051
76	0.06399924367
77	0.06376070118
78	0.06364641534
79	0.06347427355
80	0.06332704273
81	0.06314373882
82	0.06295643836
83	0.06279515816
84	0.06261902714
85	0.06226589113
86	0.06206181196
87	0.06196600574
88	0.06172102828
89	0.06153401872
90	0.06139499787
91	0.06126957147
92	0.06113047758
93	0.06098570626
94	0.06087275176
95	0.0607675711
96	0.06059517631
97	0.06042071222
98	0.06021241934
99	0.06004500632
100	0.05992652638
101	0.05981285021
102	0.05959716599
103	0.05941418043
104	0.0593082461
105	0.05910898005
106	0.05902950762
107	0.0588251858
108	0.05868114083
109	0.05847584818
110	0.05832277913
111	0.05818632249
112	0.05805787714
113	0.05797477432
114	0.05781851588
115	0.05769119977
116	0.05759426014
117	0.05746161516
118	0.05736050791
119	0.05724188618
120	0.05706425216
121	0.05685905648
122	0.0567372291
123	0.05653985365
124	0.05645961401
125	0.05621771027
126	0.05603959147
127	0.05595589542
128	0.05582793159
129	0.05568990917
130	0.05547206078
131	0.05533183744
132	0.05526106411
133	0.05514374325
134	0.05494907355
135	0.05486986336
136	0.05469898441
137	0.05460475868
138	0.05448044942
139	0.0543683167
140	0.05421532747
141	0.05408010452
142	0.05386526333
143	0.05372101486
144	0.05364590519
145	0.05353681203
146	0.05347391592
147	0.05334622082
148	0.05325365716
149	0.05320335934
150	0.05311718526
151	0.05304080033
152	0.05297104091
153	0.05281784537
154	0.05267009302
155	0.05255328877
156	0.05248533754
157	0.05247157758
158	0.05238109851
159	0.0522521985
160	0.05211334968
161	0.05204172446
162	0.05195878842
163	0.05186187168
164	0.05175670251
165	0.05163238902
166	0.05152605463
167	0.05140991115
168	0.05132505978
169	0.0512417871
170	0.05118428704
171	0.05108555397
172	0.05100548346
173	0.05088444507
174	0.05073466766
175	0.05062585425
176	0.05055334636
177	0.0504383649
178	0.0503335457
179	0.05018094379
180	0.0500311585
181	0.04996974267
182	0.04988169346
183	0.04976218329
184	0.04958930589
185	0.04951286741
186	0.0493962551
187	0.04934436083
188	0.04931301081
189	0.04920590541
190	0.04910854262
191	0.04898749937
192	0.04892348808
193	0.04882605923
194	0.04873771195
195	0.04864200055
196	0.04855577488
197	0.04848348369
198	0.04838320563
199	0.04833256562
200	0.04824619917
201	0.04816936511
202	0.04806085814
203	0.04798348669
204	0.04791399983
205	0.04785562402
206	0.04780651436
207	0.04765800933
208	0.04754182577
209	0.04747558352
210	0.04740036614
211	0.04732950307
212	0.04727348541
213	0.04719890782
214	0.04711185536
215	0.04703422582
216	0.04693514418
217	0.04687732438
218	0.04680805786
219	0.04672346642
220	0.04663407334
221	0.04653729163
222	0.04646728915
223	0.04641498191
224	0.04634866415
225	0.04628658918
226	0.04619466243
227	0.04607476411
228	0.0460210904
229	0.04588382974
230	0.04575697052
231	0.04568073006
232	0.04557494303
233	0.04551840667
234	0.04545353439
235	0.04536541947
236	0.04527424441
237	0.04519363682
238	0.04510800124
239	0.04504696974
240	0.0449771386
241	0.04490674772
242	0.04485620496
243	0.04478675609
244	0.04469569548
245	0.04464454365
246	0.04454103681
247	0.04449135885
248	0.04437224978
249	0.04429392391
250	0.04421633705
251	0.04417978607
252	0.04409905522
253	0.04400843566
254	0.04393867422
255	0.04387921242
256	0.04382811184
257	0.04373459845
258	0.04370431529
259	0.04365265636
260	0.04355350067
261	0.04345813285
262	0.0433833196
263	0.04332949976
264	0.04326809455
265	0.04321003956
266	0.04316504535
267	0.04308674641
268	0.04303456285
269	0.0429618552
270	0.04289922032
271	0.04283555923
272	0.04280348078
273	0.04278355998
274	0.04271806703
275	0.04264180568
276	0.04255503506
277	0.04251215928
278	0.0424612714
279	0.04239448816
280	0.04235350252
281	0.04230252527
282	0.04223306616
283	0.04216669579
284	0.04210078582
285	0.0420001331
286	0.04194750442
287	0.04190207426
288	0.04182503087
289	0.0417689873
290	0.04171717862
291	0.04165189794
292	0.04157734906
293	0.04149594207
294	0.0414186222
295	0.04135101055
296	0.04131537687
297	0.04126113565
298	0.04121484298
299	0.04116594676
300	0.04113363296
301	0.04105311167
302	0.04103674629
303	0.0409995268
304	0.04095342551
305	0.04087765345
306	0.04083243296
307	0.04077918097
308	0.0406945972
309	0.04063148426
310	0.04059361229
311	0.04052554087
312	0.04047165464
313	0.04041953775
314	0.04038340538
315	0.04034670323
316	0.04027485809
317	0.04024333651
318	0.04019359955
319	0.04010667782
320	0.04005683689
321	0.04001433765
322	0.03992144355
323	0.03986350894
324	0.03978571785
325	0.03973863082
326	0.03970303445
327	0.03964712619
328	0.03957533076
329	0.03957409031
330	0.03949521427
331	0.03944583729
332	0.03936435777
333	0.03931405985
334	0.03927478688
335	0.03920021503
336	0.03914968244
337	0.0391484868
338	0.03911701697
339	0.03907540815
340	0.03902653745
341	0.03897170835
342	0.03891537725
343	0.03885252669
344	0.03879198349
345	0.03875920627
346	0.03869161175
347	0.03864025613
348	0.03861353752
349	0.03857099076
350	0.03853209621
351	0.03847974361
352	0.0384324775
353	0.03838988672
354	0.03835510799
355	0.03829471238
356	0.03823467879
357	0.03819442263
358	0.03815594986
359	0.03810750565
360	0.03805649183
361	0.03798648969
362	0.03792265588
363	0.03790627431
364	0.03786461434
365	0.03783424402
366	0.0378042188
367	0.03775435464
368	0.03770838597
369	0.03768282364
370	0.03762037472
371	0.03758112466
372	0.03754629991
373	0.03750967546
374	0.03743345544
375	0.03741741538
376	0.03736891275
377	0.03729955205
378	0.03725606963
379	0.03720942823
380	0.03716457648
381	0.03713843496
382	0.03708380083
383	0.03704328594
384	0.03699665506
385	0.03697418326
386	0.03693181877
387	0.03690985296
388	0.03688685398
389	0.03683585357
390	0.03678840013
391	0.03674814429
392	0.03670311815
393	0.03666151324
394	0.03662470781
395	0.03659083296
396	0.03656991417
397	0.03653694383
398	0.03651257959
399	0.03646936663
400	0.03642997544
401	0.0363949087
402	0.03634581205
403	0.03630678804
404	0.03625366688
405	0.03622405879
406	0.03616169266
407	0.03613158193
408	0.03608791592
409	0.03606162234
410	0.03602201779
411	0.03597080301
412	0.0359347501
413	0.03588090451
414	0.03581604772
415	0.03577017076
416	0.0357296252
417	0.03567994658
418	0.03564011307
419	0.03560403635
420	0.03556979944
421	0.03553373235
422	0.03549428422
423	0.03543517949
424	0.0353926471
425	0.03534548716
426	0.03529438582
427	0.03524116161
428	0.03521716391
429	0.03515908802
430	0.03513745567
431	0.03511466622
432	0.03505842625
433	0.0350059758
434	0.0349803822
435	0.03494408811
436	0.03487081318
437	0.03483000125
438	0.03478993451
439	0.03477615034
440	0.03474926059
441	0.03469555098
442	0.03464574202
443	0.03462309648
444	0.03457162941
445	0.03453957073
446	0.03450670678
447	0.03448698632
448	0.03445790723
449	0.034443977
450	0.03438911524
451	0.03433650582
452	0.03429784855
453	0.03425380643
454	0.03420057839
455	0.03415059294
456	0.0341210453
457	0.03407886385
458	0.03404625235
459	0.03401555112
460	0.03399219492
461	0.03395747863
462	0.03392091954
463	0.03387617842
464	0.03384050422
465	0.03380414932
466	0.03376592878
467	0.03374937174
468	0.03371280794
469	0.03368708461
470	0.03367692406
471	0.03366254299
472	0.03363624467
473	0.03359993148
474	0.03358494219
475	0.03354788251
476	0.03349861116
477	0.03347019725
478	0.03342870671
479	0.03338389124
480	0.03336544977
481	0.03335474638
482	0.033315942
483	0.033299388
484	0.0332639967
485	0.03324070464
486	0.0332247364
487	0.03319820945
488	0.03316805995
489	0.03312596432
490	0.03306775214
491	0.03304551139
492	0.03301694793
493	0.03297958555
494	0.03296324588
495	0.03294346744
496	0.03292294558
497	0.03288828508
498	0.03285897418
499	0.03282253711
500	0.03280776744
501	0.03280752587
502	0.03277888567
503	0.03273639708
504	0.0326994983
505	0.03269553696
506	0.03267646977
507	0.03266035251
508	0.03263101341
509	0.03258928398
510	0.0325626601
511	0.03252489044
512	0.03250160859
513	0.03248091933
514	0.03247336113
515	0.03243798259
516	0.03240372804
517	0.03239051401
518	0.03234779207
519	0.03231389747
520	0.03228800849
521	0.03226214
522	0.0322215436
523	0.0321917282
524	0.0321794974
525	0.03215192761
526	0.03211700982
527	0.03208743329
528	0.03206183207
529	0.03202563149
530	0.03199377031
531	0.03196310603
532	0.03193291321
533	0.03191079156
534	0.03188541482
535	0.03185907281
536	0.03182557888
537	0.03179844671
538	0.0317717699
539	0.03175653537
540	0.03174004142
541	0.03170300226
542	0.03167070424
543	0.03163115325
544	0.03160410164
545	0.03158440666
546	0.03155050563
547	0.03151625538
548	0.03149355504
549	0.03145921301
550	0.03142802789
551	0.03139428725
552	0.03137130972
553	0.03133549916
554	0.03129993649
555	0.03127178675
556	0.03123762543
557	0.03119134676
558	0.03114056731
559	0.03111099079
560	0.03107749965
561	0.03104557555
562	0.03100941482
563	0.03098083753
564	0.03095656533
565	0.03092725558
566	0.03089548062
567	0.03086430699
568	0.03082963911
569	0.03079077053
570	0.03076723792
571	0.03073899809
572	0.03072108646
573	0.03067958052
574	0.03064201554
575	0.03062719724
576	0.03060732996
577	0.03060395716
578	0.03060195544
579	0.03057730435
580	0.0305527479
581	0.03050978036
582	0.03048167821
583	0.03047434889
584	0.03045190242
585	0.03043432786
586	0.03040968382
587	0.03036743165
588	0.03034188942
589	0.0303206989
590	0.03029399716
591	0.03026675875
592	0.03024348535
593	0.03022006716
594	0.03019472322
595	0.03017771587
596	0.03014369124
597	0.03011810278
598	0.03007851227
599	0.03005153089
600	0.03001967297
601	0.02999072206
602	0.02997405899
603	0.02994116807
604	0.02991960984
605	0.02989444101
606	0.02985421939
607	0.02982773767
608	0.02980869591
609	0.02978694099
610	0.02974423525
611	0.02972163286
612	0.02969835324
613	0.02966649122
614	0.02963804142
615	0.02960190316
616	0.02956726137
617	0.02954510873
618	0.0295249864
619	0.02950480483
620	0.02946962759
621	0.02944282713
622	0.02942833661
623	0.02939074938
624	0.02935952297
625	0.0293235654
626	0.02929658636
627	0.02926666271
628	0.02923674339
629	0.0292226064
630	0.02920509656
631	0.02918591193
632	0.02915104073
633	0.02913149394
634	0.02911734814
635	0.02908969409
636	0.02906918605
637	0.02901904695
638	0.02899249674
639	0.02894768797
640	0.02892430227
641	0.02889745318
642	0.02886878551
643	0.02882085042
644	0.02880255047
645	0.02878437786
646	0.02876545827
647	0.02872756714
648	0.02871076026
649	0.02868149634
650	0.02865720478
651	0.02863822173
652	0.02861319195
653	0.02857670536
654	0.02855583735
655	0.02853936153
