iter	RMSE
0	0.2959857505
1	0.2744743681
2	0.2546890208
3	0.2367215636
4	0.2205808506
5	0.2063496643
6	0.1931895497
7	0.180814543
8	0.1702395112
9	0.1603937959
10	0.1517520104
11	0.1439184527
12	0.1366624451
13	0.1302755109
14	0.1241881328
15	0.1189708472
16	0.1140041129
17	0.1097837348
18	0.1059488403
19	0.102564394
20	0.09941300745
21	0.0964244893
22	0.09362287389
23	0.09137593472
24	0.08902349331
25	0.08711610584
26	0.08546669826
27	0.08394223447
28	0.08263921204
29	0.08148167235
30	0.0802585185
31	0.07915444113
32	0.07826163661
33	0.07734847837
34	0.07632101553
35	0.07558640442
36	0.07480346329
37	0.07426724721
38	0.07362375749
39	0.07273908248
40	0.07205440467
41	0.07130048093
42	0.07056285446
43	0.06968893902
44	0.0693323183
45	0.0688819563
46	0.06851212638
47	0.06811796209
48	0.06779628934
49	0.0675004338
50	0.06712352789
51	0.06665946611
52	0.06625945139
53	0.06591857416
54	0.06567342656
55	0.06539955728
56	0.06502702808
57	0.0649323556
58	0.06457288495
59	0.0643001289
60	0.06407054234
61	0.06390701775
62	0.06371297153
63	0.06349612649
64	0.06334906989
65	0.06313538966
66	0.06300311664
67	0.06262524653
68	0.06248277198
69	0.06209263296
70	0.06199324042
71	0.06172296488
72	0.06148820046
73	0.06131049848
74	0.0609749233
75	0.06082059496
76	0.06063809581
77	0.0604021967
78	0.06013275762
79	0.05992103145
80	0.0597199482
81	0.05951747167
82	0.05937771331
83	0.0592382256
84	0.05909645634
85	0.05874192564
86	0.05855389599
87	0.05839960533
88	0.05822963454
89	0.05785538321
90	0.05762390431
91	0.05746536503
92	0.05720495027
93	0.05696988916
94	0.05684968918
95	0.05662713713
96	0.0564786121
97	0.05637971566
98	0.05623424942
99	0.05605406294
100	0.05581317035
101	0.05557930083
102	0.05547487842
103	0.05538741124
104	0.05520650311
105	0.05508910718
106	0.0549625646
107	0.05477632201
108	0.05460317506
109	0.05443629445
110	0.05426023048
111	0.05413273738
112	0.05401614233
113	0.05381316674
114	0.05361599239
115	0.05352826916
116	0.05340085897
117	0.05323714478
118	0.05306022185
119	0.05294756097
120	0.05281668063
121	0.052684134
122	0.05255412153
123	0.05232261205
124	0.05211818243
125	0.05200804479
126	0.05190084307
127	0.05178175874
128	0.05168400418
129	0.05156476652
130	0.05143481965
131	0.0513219538
132	0.05121952688
133	0.05110135549
134	0.05098874458
135	0.0508981166
136	0.05074363726
137	0.05059401391
138	0.05051310349
139	0.05037762871
140	0.05027374417
141	0.05017055273
142	0.05000835572
143	0.0498874637
144	0.04975582016
145	0.04964786472
146	0.04956834825
147	0.04945676109
148	0.04933147959
149	0.04922763736
150	0.04910087047
151	0.04899735889
152	0.0489000827
153	0.04880780038
154	0.04869364828
155	0.04857043523
156	0.04850488361
157	0.04840167661
158	0.04833338833
159	0.04822008762
160	0.04815405486
161	0.04808731806
162	0.0479740803
163	0.04791848503
164	0.04786405736
165	0.04781573366
166	0.04776135203
167	0.04768774162
168	0.04761058987
169	0.04752400562
170	0.04741910277
171	0.04733476998
172	0.04723025823
173	0.04715039298
174	0.04703327331
175	0.04697496359
176	0.04686423806
177	0.04674312854
178	0.04667967382
179	0.04662453728
180	0.04654307404
181	0.04646461366
182	0.04635039023
183	0.04628866415
184	0.04618610075
185	0.04606669603
186	0.04596949297
187	0.04587462693
188	0.04575119948
189	0.04563828706
190	0.04556300944
191	0.04546447152
192	0.04540260535
193	0.04535185846
194	0.04528750544
195	0.04519907825
196	0.04516050025
197	0.04505347168
198	0.04503842757
199	0.04492783946
200	0.0448154116
201	0.04469915918
202	0.04463565457
203	0.04456023474
204	0.04450836216
205	0.04443175507
206	0.04437652643
207	0.04430211852
208	0.04422939968
209	0.04414765117
210	0.04410097469
211	0.04400731449
212	0.04396108422
213	0.04388082847
214	0.04382734679
215	0.04377146472
216	0.04368478116
217	0.0436389382
218	0.04358621833
219	0.04353507225
220	0.04346449482
221	0.04338272573
222	0.04332720149
223	0.04328895153
224	0.04323879006
225	0.043152393
226	0.04310081253
227	0.0430165474
228	0.04296454927
229	0.04288062812
230	0.04280553952
231	0.04273269225
232	0.04267164842
233	0.042644702
234	0.04253713636
235	0.04247789871
236	0.04236501654
237	0.04233337624
238	0.04227883224
239	0.04220498306
240	0.04211064533
241	0.04205905822
242	0.04200570275
243	0.04192624336
244	0.04187183026
245	0.04178557531
246	0.0417396213
247	0.04171917385
248	0.0416646703
249	0.04161946519
250	0.04158459947
251	0.0415538777
252	0.04152663997
253	0.04143452237
254	0.0413613617
255	0.04129554276
256	0.04122301024
257	0.04117977822
258	0.04117060587
259	0.0410693996
260	0.04103176111
261	0.040966861
262	0.04090792237
263	0.04084926339
264	0.04083621204
265	0.04075325614
266	0.04068499335
267	0.04062820994
268	0.04057455346
269	0.04052241526
270	0.0404854881
271	0.04041725638
272	0.04035787243
273	0.04032849552
274	0.04030131518
275	0.04023115737
276	0.04017601443
277	0.04009738426
278	0.04005607479
279	0.04001655003
280	0.03995974811
281	0.03994937255
282	0.03994300698
283	0.0399199923
284	0.03986672324
285	0.03982006206
286	0.03976020901
287	0.03975243425
288	0.03970267287
289	0.0396457342
290	0.03956000294
291	0.03952774395
292	0.03946653146
293	0.03942272368
294	0.03938599435
295	0.03933255154
296	0.0392650463
297	0.03923536328
298	0.03919115554
299	0.03915641565
300	0.03913456041
301	0.03911083283
302	0.03905762089
303	0.03900269118
304	0.03896308851
305	0.0389310476
306	0.03887461796
307	0.03884013765
308	0.03881301957
309	0.0387682276
310	0.03873301256
311	0.03868886193
312	0.0386357604
313	0.03860044318
314	0.03858763951
315	0.03854974732
316	0.03851012727
317	0.03847246738
318	0.0384095066
319	0.03837621141
320	0.038354313
321	0.0383170949
322	0.0382605687
323	0.03821797448
324	0.03816765164
325	0.03811330981
326	0.03808843155
327	0.03801889421
328	0.03797379958
329	0.03795802398
330	0.03791766208
331	0.03788996313
332	0.03784654125
333	0.0378327181
334	0.03778810965
335	0.0377721412
336	0.03771115506
337	0.03767588295
338	0.03762545851
339	0.03759237026
340	0.03753185146
341	0.0374903663
342	0.03746868214
343	0.03741819458
344	0.03739411494
345	0.03734631239
346	0.03730094622
347	0.03725395525
348	0.03720150382
349	0.03714441688
350	0.03710859557
351	0.03710462868
352	0.03708219289
353	0.03703711977
354	0.03701573036
355	0.03699256836
356	0.03695336065
357	0.03689925832
358	0.03686356095
359	0.03685860145
360	0.03679463648
361	0.03678874726
362	0.03675576179
363	0.03671085471
364	0.03668003282
365	0.03664138237
366	0.03658958123
367	0.03658696589
368	0.03657888399
369	0.03652184337
370	0.03651040467
371	0.0364863957
372	0.03647175192
373	0.03645329454
374	0.03642151798
375	0.03634740663
376	0.03630081781
377	0.03625542506
378	0.03620337266
379	0.03616500361
380	0.03613541196
381	0.03610359847
382	0.03605778643
383	0.03605718485
384	0.03604204536
385	0.03599651369
386	0.035947144
387	0.03589723797
388	0.03589375812
389	0.03585309671
390	0.03580285378
391	0.03579083948
392	0.03575197267
393	0.03570422664
394	0.03568189901
395	0.03562031352
396	0.03559424763
397	0.03557054461
398	0.03555578018
399	0.03553984795
400	0.03553205006
401	0.03551471342
402	0.03550631546
403	0.03545625627
404	0.03542114658
405	0.03540943939
406	0.03537503425
407	0.03535285201
408	0.03534015592
409	0.03530104602
410	0.03528716225
411	0.0352689939
412	0.03524639236
413	0.03523461863
414	0.03519384264
415	0.03514214408
416	0.03512937395
417	0.03510687134
418	0.03507672265
