iter	Passed	Remaining
0	270	675443
1	490	612313
2	711	592481
3	956	596591
4	1221	609626
5	1441	599291
6	1717	611794
7	2024	630706
8	2362	653771
9	2585	643729
10	2832	640905
11	3144	651899
12	3388	648305
13	3598	639015
14	3808	630992
15	4017	623727
16	4235	618684
17	4463	615418
18	4741	619146
19	4991	618912
20	5210	615124
21	5450	613935
22	5760	620416
23	6027	621866
24	6276	621325
25	6595	627586
26	6954	637016
27	7225	637884
28	7559	644162
29	7834	645047
30	8103	645402
31	8419	649343
32	8704	650720
33	8937	648255
34	9201	648057
35	9509	650842
36	9791	651827
37	10048	651038
38	10358	653631
39	10676	656584
40	10942	656308
41	11203	655688
42	11518	658157
43	11802	658803
44	12123	661392
45	12453	664391
46	12739	664893
47	12985	663332
48	13237	662127
49	13538	663402
50	13798	662599
51	14038	660877
52	14284	659507
53	14592	660985
54	14874	661256
55	15146	661017
56	15481	663525
57	15739	662707
58	15961	660366
59	16173	657724
60	16381	654976
61	16607	653043
62	16982	656939
63	17302	658572
64	17547	657347
65	17834	657696
66	18123	658121
67	18358	656580
68	18617	655927
69	18921	656845
70	19172	655931
71	19401	654271
72	19676	654188
73	19962	654440
74	20198	653083
75	20453	652350
76	20777	653806
77	21048	653596
78	21267	651760
79	21492	650158
80	21719	648629
81	21944	647087
82	22240	647639
83	22487	646788
84	22711	645271
85	22944	644041
86	23178	642858
87	23407	641590
88	23655	640819
89	23918	640489
90	24151	639340
91	24387	638311
92	24690	639039
93	24992	639706
94	25251	639253
95	25483	638160
96	25775	638546
97	26047	638428
98	26277	637299
99	26507	636182
100	26759	635603
101	26986	634446
102	27209	633205
103	27473	632946
104	27743	632826
105	28001	632411
106	28265	632151
107	28558	632513
108	28863	633137
109	29078	631801
110	29338	631447
111	29568	630434
112	29786	629213
113	30041	628771
114	30330	629018
115	30545	627762
116	30780	626916
117	31007	625935
118	31233	624926
119	31501	624786
120	31743	624106
121	31950	622766
122	32163	621561
123	32377	620391
124	32617	619739
125	32847	618887
126	33080	618112
127	33302	617131
128	33546	616587
129	33826	616680
130	34067	616070
131	34292	615178
132	34538	614674
133	34836	615104
134	35109	615074
135	35448	616174
136	35791	617346
137	36063	617254
138	36324	616992
139	36657	617941
140	36953	618249
141	37203	617794
142	37443	617157
143	37701	616842
144	37971	616710
145	38221	616260
146	38521	616600
147	38869	617712
148	39119	617249
149	39384	617022
150	39608	616156
151	39826	615221
152	40034	614130
153	40288	613738
154	40618	614516
155	40861	613965
156	41120	613662
157	41385	613442
158	41697	613917
159	41918	613054
160	42170	612649
161	42462	612829
162	42746	612878
163	43017	612742
164	43285	612560
165	43642	613627
166	43905	613361
167	44150	612851
168	44483	613560
169	44736	613159
170	44978	612608
171	45182	611538
172	45394	610589
173	45596	609527
174	45791	608371
175	45999	607396
176	46223	606650
177	46488	606437
178	46861	607629
179	47180	608110
180	47502	608612
181	47841	609327
182	48103	609047
183	48433	609624
184	48709	609531
185	48944	608917
186	49228	608907
187	49551	609381
188	49810	609063
189	50046	608465
190	50328	608419
191	50643	608780
192	50900	608436
193	51138	607867
194	51364	607156
195	51613	606720
196	51836	605988
197	52055	605215
198	52308	604828
199	52609	605008
200	52845	604439
201	53072	603768
202	53280	602882
203	53457	601655
204	53637	600479
205	53818	599314
206	53977	597927
207	54161	596818
208	54342	595690
209	54542	594776
210	54726	593697
211	54920	592727
212	55117	591799
213	55339	591148
214	55562	590515
215	55787	589896
216	56038	589563
217	56333	589697
218	56566	589165
219	56797	588633
220	57027	588082
221	57281	587781
222	57609	588236
223	57848	587786
224	58090	587363
225	58304	586653
226	58507	585850
227	58716	585107
228	58930	584420
229	59169	583979
230	59404	583504
231	59726	583875
232	60024	584012
233	60268	583629
234	60465	582785
235	60643	581768
236	60833	580869
237	61024	579989
238	61210	579065
239	61416	578334
240	61595	577362
241	61786	576507
242	61978	575662
243	62165	574776
244	62337	573760
245	62508	572739
246	62671	571657
247	62845	570680
248	63030	569805
249	63205	568849
250	63388	567968
251	63577	567148
252	63758	566265
253	63933	565332
254	64127	564573
255	64359	564154
256	64589	563713
257	64875	563764
258	65144	563660
259	65383	563307
260	65638	563086
261	65927	563151
262	66198	563061
263	66404	562427
264	66625	561918
265	66881	561703
266	67161	561694
267	67419	561493
268	67639	560980
269	67892	560742
270	68203	560977
271	68426	560496
272	68700	560425
273	69021	560733
274	69264	560412
275	69473	559814
276	69666	559092
277	69857	558357
278	70049	557631
279	70258	557045
280	70539	557037
281	70847	557232
282	71091	556929
283	71385	557007
284	71696	557218
285	71950	556986
286	72179	556560
287	72437	556358
288	72719	556342
289	73011	556395
290	73235	555935
291	73465	555522
292	73770	555673
293	74048	555615
294	74246	554964
295	74471	554509
296	74645	553680
297	74835	552980
298	75029	552311
299	75227	551671
300	75441	551149
301	75626	550421
302	75782	549488
303	75932	548513
304	76095	547635
305	76263	546802
306	76444	546065
307	76606	545201
308	76768	544338
309	76929	543467
310	77095	542645
311	77278	541943
312	77439	541088
313	77610	540310
314	77775	539490
315	77957	538793
316	78125	538003
317	78288	537187
318	78474	536529
319	78672	535953
320	78840	535182
321	79024	534517
322	79197	533789
323	79392	533202
324	79569	532506
325	79759	531894
326	79930	531156
327	80092	530367
328	80259	529616
329	80424	528853
330	80606	528205
331	80797	527619
332	80971	526923
333	81141	526206
334	81304	525447
335	81466	524681
336	81645	524033
337	81817	523340
338	81986	522632
339	82151	521904
340	82326	521240
341	82501	520582
342	82686	519986
343	82862	519333
344	83038	518691
345	83208	518006
346	83404	517490
347	83580	516854
348	83752	516192
349	83933	515588
350	84124	515049
351	84325	514578
352	84569	514366
353	84822	514208
354	85062	513970
355	85287	513643
356	85545	513511
357	85837	513584
358	86062	513256
359	86274	512852
360	86502	512542
361	86783	512549
362	87041	512418
363	87266	512093
364	87513	511894
365	87797	511911
366	88025	511603
367	88296	511541
368	88548	511371
369	88846	511467
370	89093	511267
371	89299	510829
372	89548	510644
373	89844	510721
374	90094	510532
375	90329	510263
376	90580	510088
377	90851	510017
378	91082	509724
379	91298	509350
380	91518	508998
381	91753	508726
382	92023	508652
383	92223	508188
384	92431	507771
385	92687	507618
386	92977	507654
387	93243	507552
388	93478	507283
389	93764	507291
390	94056	507328
391	94299	507098
392	94529	506805
393	94767	506549
394	95072	506653
395	95349	506607
396	95606	506450
397	95928	506638
398	96166	506378
399	96383	506012
400	96627	505788
401	96887	505646
402	97202	505789
403	97442	505541
404	97671	505240
405	97913	505002
406	98238	505190
407	98559	505357
408	98792	505071
409	99058	504956
410	99366	505053
411	99635	504948
412	99887	504760
413	100152	504630
414	100481	504827
415	100760	504771
416	101090	504968
417	101366	504890
418	101610	504658
419	101923	504765
420	102325	505306
421	102685	505641
422	103040	505945
423	103350	506026
424	103613	505875
425	103899	505839
426	104204	505892
427	104461	505711
428	104603	504973
429	104851	504750
430	105163	504835
431	105402	504565
432	105690	504533
433	105947	504347
434	106233	504305
435	106517	504249
436	106902	504667
437	107179	504575
438	107528	504819
439	107878	505067
440	108144	504920
441	108384	504652
442	108651	504506
443	108963	504567
444	109228	504414
445	109496	504272
446	109774	504177
447	110074	504179
448	110316	503919
449	110618	503927
450	110907	503877
451	111194	503821
452	111464	503680
453	111737	503555
454	112046	503595
455	112302	503391
456	112575	503265
457	112877	503266
458	113219	503442
459	113489	503302
460	113770	503206
461	114087	503267
462	114355	503115
463	114605	502880
464	114853	502638
465	115140	502566
466	115647	503450
467	115953	503455
468	116216	503273
469	116515	503246
470	116753	502955
471	116991	502667
472	117152	502045
473	117457	502045
474	117716	501844
475	117932	501459
476	118194	501273
477	118527	501387
478	118658	500646
479	118847	500149
480	119058	499747
481	119297	499463
482	119531	499163
483	119745	498775
484	119971	498436
485	120247	498308
486	120480	498001
487	120687	497587
488	120905	497220
489	121141	496928
490	121377	496632
491	121612	496336
492	121879	496171
493	122123	495910
494	122336	495523
495	122569	495218
496	122806	494932
497	123032	494599
498	123286	494379
499	123587	494349
500	123811	494011
501	124028	493641
502	124263	493348
503	124496	493047
504	124722	492714
505	124936	492340
506	125165	492020
507	125396	491710
508	125683	491623
509	125911	491302
510	126123	490917
511	126343	490566
512	126593	490334
513	126839	490085
514	127123	489981
515	127405	489868
516	127605	489440
517	127812	489041
518	128035	488706
519	128262	488385
520	128555	488312
521	128783	487997
522	128986	487582
523	129173	487112
524	129406	486813
525	129661	486599
526	129873	486223
527	130090	485869
528	130314	485537
529	130558	485285
530	130896	485378
531	131155	485178
532	131393	484899
533	131629	484613
534	131867	484335
535	132115	484095
536	132350	483805
537	132564	483439
538	132790	483120
539	133030	482852
540	133281	482620
541	133601	482641
542	133945	482745
543	134245	482691
544	134522	482554
545	134776	482331
546	134996	481989
547	135205	481607
548	135435	481302
549	135636	480893
550	135825	480444
551	136009	479974
552	136209	479565
553	136422	479201
554	136661	478929
555	136920	478727
556	137157	478452
557	137393	478169
558	137559	477645
559	137724	477118
560	137891	476599
561	138063	476098
562	138221	475550
563	138440	475214
564	138689	474980
565	138888	474575
566	139108	474245
567	139375	474073
568	139642	473900
569	139861	473565
570	140063	473175
571	140316	472953
572	140541	472642
573	140720	472172
574	140899	471707
575	141073	471223
576	141257	470777
577	141454	470372
578	141638	469925
579	141821	469478
580	142010	469049
581	142253	468800
582	142473	468477
583	142711	468212
584	142961	467986
585	143220	467789
586	143430	467430
587	143615	466993
588	143810	466590
589	143981	466110
590	144199	465781
591	144422	465468
592	144636	465130
593	144844	464768
594	145039	464369
595	145226	463945
