iter	Passed	Remaining
0	497	99040
1	1281	126867
2	2410	158258
3	2918	142993
4	3256	126990
5	4143	133975
6	4621	127421
7	5030	120732
8	5528	117333
9	6147	116805
10	6615	113661
11	7044	110371
12	7681	110500
13	8477	112631
14	8969	110623
15	9988	114868
16	10710	115292
17	11610	117394
18	12015	114466
19	12417	111755
20	12746	108651
21	13148	106386
22	13562	104368
23	14139	103689
24	14588	102116
25	14997	100366
26	15530	99513
27	15817	97164
28	17170	101244
29	18190	103079
30	19005	103612
31	19525	102509
32	20129	101868
33	20576	100462
34	21290	100368
35	22650	103186
36	23945	105490
37	24746	105497
38	25613	105737
39	26253	105015
40	27092	105064
41	27728	104310
42	28731	104902
43	29121	103248
44	30138	103810
45	31075	104035
46	31890	103812
47	32676	103474
48	33140	102126
49	33620	100861
50	34121	99687
51	34707	98782
52	35161	97523
53	35852	96933
54	36384	95922
55	36952	95020
56	37449	93951
57	37902	92795
58	38348	91647
59	38856	90665
60	39219	89369
61	39852	88703
62	40214	87450
63	40709	86506
64	41154	85475
65	41688	84641
66	42193	83758
67	42618	82729
68	43030	81696
69	43588	80950
70	44010	79961
71	44353	78850
72	44855	78036
73	45217	76991
74	45714	76191
75	46199	75378
76	46842	74825
77	47236	73882
78	47730	73105
79	48339	72509
80	48862	71785
81	49399	71087
82	49908	70352
83	50422	69631
84	50987	68982
85	51709	68544
86	52189	67786
87	52640	66996
88	53200	66350
89	53757	65703
90	54283	65021
91	54770	64295
92	55276	63597
93	55772	62892
94	56396	62333
95	56827	61562
96	56905	60425
97	57444	59789
98	58016	59188
99	58428	58428
100	58865	57700
101	59380	57052
102	59826	56341
103	60225	55592
104	60663	54886
105	61077	54163
106	61553	53499
107	61937	52761
108	62412	52106
109	62807	51387
110	63146	50630
111	63620	49987
112	64099	49350
113	64640	48763
114	65110	48125
115	65508	47437
116	65967	46797
117	66333	46096
118	66743	45430
119	67100	44733
120	67657	44173
121	68248	43634
122	69188	43313
123	70019	42914
124	70629	42377
125	71295	41872
126	71948	41356
127	72408	40729
128	72950	40150
129	73552	39605
130	73986	38969
131	74404	38329
132	75016	37790
133	75748	37309
134	76256	36715
135	76805	36143
136	77391	35588
137	78386	35217
138	78738	34554
139	79125	33910
140	79739	33366
141	80710	32966
142	81128	32337
143	81930	31861
144	82425	31264
145	83107	30738
146	83422	30077
147	83955	29498
148	84443	28903
149	84897	28299
150	85303	27681
151	85835	27105
152	86370	26532
153	86868	25947
154	87379	25368
155	87796	24763
156	88303	24185
157	88858	23620
158	89288	23023
159	89842	22460
160	90294	21872
161	90788	21296
162	91325	20730
163	91817	20155
164	92287	19576
165	92788	19004
166	93313	18439
167	93871	17880
168	94380	17312
169	94882	16744
170	95355	16171
171	95865	15605
172	96330	15034
173	96853	14472
174	97328	13904
175	97840	13341
176	98352	12780
177	98828	12214
178	99313	11651
179	99835	11092
180	100326	10531
181	100812	9970
182	101277	9408
183	101799	8852
184	102347	8298
185	102878	7743
186	103401	7188
187	103903	6632
188	104385	6075
189	104830	5517
190	105345	4963
191	105703	4404
192	106185	3851
193	106718	3300
194	107225	2749
195	107691	2197
196	108134	1646
197	108653	1097
198	109155	548
199	109721	0
