id,price_prediction
23285,254828.76166655522
23286,124066.3524599688
23287,94313.86610009745
23288,121058.87282468367
23289,86926.71893844716
23290,97490.16594834739
23291,111692.8036848517
23292,128242.11575937642
23293,99633.97027674026
23294,74634.91434586226
23295,90687.21308247195
23296,97626.48843703454
23297,97089.25616251565
23298,104162.79312433371
23299,110493.50128184416
23300,108115.06757020736
23301,119948.82614551103
23302,65578.43935289225
23303,78062.59850657314
23304,146603.64660086285
23305,88489.89345520803
23306,85588.31648133954
23307,96876.66258519146
23308,95855.19511284278
23309,94797.35232519834
23310,103325.64157270204
23311,90489.63263971717
23312,111581.56393652354
23313,89231.27686596583
23314,95442.14765857412
23315,107407.1782449363
23316,102989.36618557044
23317,122696.77039998563
23318,121285.73002035308
23319,126736.44044535245
23320,134897.52137491337
23321,129030.94449853305
23322,132765.4858612921
23323,148629.89355928174
23324,143543.33488610137
23325,163290.2624002837
23326,189413.8063232653
23327,191490.5520922602
23328,202465.82059762976
23329,169591.04860332882
23330,94714.2196627278
23331,125784.01277702303
23332,143332.14721812916
23333,66039.16700082389
23334,72410.60275762845
23335,70349.77092798236
23336,80523.64040414254
23337,80152.617639947
23338,81406.50185281277
23339,71788.15843778815
23340,67571.76935645976
23341,83216.64557732469
23342,73416.78828400705
23343,74674.18079137288
23344,91726.21264940106
23345,77786.58211064243
23346,77260.29500029968
23347,78756.6717649609
23348,78351.30974835748
23349,83689.3115598476
23350,85717.73642459208
23351,88853.25368252421
23352,86236.44203259728
23353,86632.63162883917
23354,90558.29295695145
23355,88560.24530919969
23356,93720.74764498907
23357,731048.8789699824
23358,96097.43054850337
23359,77162.77768230755
23360,88469.31888391517
23361,94880.13573024436
23362,81506.31526712085
23363,90221.42054351424
23364,88217.71042600465
23365,88775.28254779188
23366,90650.83556050125
23367,90372.15335789205
23368,101733.9315789577
23369,89738.17632385789
23370,92736.9729067214
23371,92366.48593060904
23372,95767.00781892058
23373,94270.81294891117
23374,103827.28525041195
23375,96502.24027600452
23376,95917.04767477729
23377,91366.9617477927
23378,93811.2311754096
23379,96277.36286641948
23380,91038.81643658434
23381,96281.01558873046
23382,93263.23359509523
23383,95595.0812141635
23384,140532.5983828632
23385,94630.6820785041
23386,98983.81099782568
23387,87489.63298827407
23388,108093.06496047508
23389,100101.09565592586
23390,107203.30258929428
23391,100814.09607465877
23392,99696.15621721205
23393,109774.32469202967
23394,105183.66372796346
23395,96039.7197200697
23396,96448.28989889141
23397,102568.0308338556
23398,103703.7601435093
23399,103656.46671587213
23400,98194.79092889129
23401,102365.69582803684
23402,104225.30655988971
23403,95970.43412488421
23404,111264.3826446683
23405,95228.65218726147
23406,111813.81299687548
23407,111932.86853931984
23408,109576.93425350127
23409,112195.12247035935
23410,108266.6176842823
23411,118353.01798684566
23412,120655.65556728272
23413,111893.20878809826
23414,114555.19640407273
23415,113983.61611725765
23416,299530.0479694436
23417,119019.86094978449
23418,115899.89725974944
23419,120777.57039657873
23420,129875.24419709701
23421,119544.24155216866
23422,106608.36505866342
23423,118548.54922134391
23424,115037.97357644132
23425,102995.0793473543
23426,115096.85506824996
23427,146173.87940150299
23428,115092.52627504221
23429,133093.07761867146
23430,114412.50316029385
23431,148667.58402434565
23432,126277.02859274237
23433,127249.15406498175
23434,125424.9284724418
23435,135642.48925587002
23436,126278.31803914947
23437,124704.04075673086
23438,125830.92366766011
23439,130296.68086495678
23440,127642.75226959845
23441,137301.68197196643
23442,110590.54232062183
23443,121307.95476734651
23444,133324.52681409387
23445,130283.61116999302
23446,120747.97287006646
23447,123921.20878664266
23448,134400.21920578825
23449,122285.56076098712
23450,130888.0730566022
23451,144219.04603233543
23452,146764.61152379293
23453,149275.676220782
23454,124452.11422029519
23455,139667.63550328766
23456,136018.79539436108
